Artist,Year,Genre
Joachim,2011,"Eperimental, Industrial, Synthpop, Ambient"
Patrick Schmidt,2011,Unknown
Nic Fanciulli,2011,Tech House
Seth Troxler & Bill Patrick,2011,Unknown
Matthias Tanzmann,2011,Tech House
Steve Lawler,2011,"Tech House, Techno"
Jon Rundell,2011,Techno
Yousef,2011,Traditional House
Marco Bailey,2011,"Tech House, Techno"
Sébastien Léger,2011,Tech House
Green Velvet,2011,"Traditional House, Techno"
Adam Beyer,2011,Techno
Carl Cox,2011,"Tech House, Techno"
Alesso,2011,Progressive House
Arno Cost,2011,Progressive House
YVES V vs Digital LAB & Pedro Henriques,2011,Unknown
Kaskade,2011,Progressive House
Dirty South,2011,"Electro House, Progressive House"
Faithless Soundsystem,2011,Unknown
Swedish House Mafia,2011,Progressive House
Kasparov,2011,Commercial Dance
Jones & Sjoekoe,2011,Unknown
Mark with a K (live),2011,Unknown
Davoodi vs Bestien,2011,Unknown
DJ Ghost vs Gave,2011,Unknown
Teka B Live,2011,Unknown
Hermanez,2011,Tech House
Brennan Heart,2011,Hard Dance
Coone,2011,Hard Dance
Psyko Punkz,2011,Hardcore Techno
Luk vs P-Jay vs Vox-D,2011,Unknown
DJ Rebel,2011,Unknown
Dimitri Wouters,2011,House
DJ Rebel,2011,Unknown
Luk vs P-Jay vs Vox-D,2011,Unknown
Artwork & MC Rod Azlan,2011,Unknown
De Jeugd Van Tegenwoordig,2011,Unknown
Samsung Galaxy Island Friday,2011,Unknown
diMaro,2011,House
Fred Baker,2011,"Techno, Trance"
Jonas Lion,2011,Unknown
Maxim Lany,2011,"House, Deep House"
Sem Thomasson,2011,Progressive House
John 00 Flemming,2011,Unknown
X-ian,2011,Unknown
Radio Ultra Modern Friday,2011,Unknown
Moonflower,2011,Unknown
Rory James has won TranceAddict contest!,2011,Unknown
Baselab Sound,2011,Unknown
San Soda (live),2011,Unknown
Dehasse,2011,Unknown
Dr. Rude,2011,Commercial Dance
Orjan Nilsen,2011,Commercial Dance
Goldorak & Solpher,2011,Unknown
Norion,2011,Unknown
Fanny West,2011,Unknown
Kerri Chandler & Red D feat. Lady Linn,2011,Unknown
The Opposites,2011,Unknown
Arnej,2011,Trance
Piro,2011,Electro House
Stefan K & Tom Leclercq,2011,Unknown
Pole Folder,2011,"Electronica, Progressive House"
GMS,2011,"Chill Out, Trance"
TLP vs Mystique,2011,Unknown
Girl Unit,2011,"Garage, Juke, Techno, Bmore"
tyDi,2011,Trance
Don Diablo,2011,Progressive House
Nicolaz,2011,Unknown
Von D,2011,"Electro House, Progressive House"
Talamasca,2011,"Psychedelic Trance, Trance"
Anthony Pappa,2011,"Progressive House, Trance"
Sied Van Riel,2011,Trance
Tensnake (live),2011,Unknown
