Artist,Year,Genre
Dimitri Vegas & Like Mike & Yves V,2014,Unknown
Stu Bru DJ Contest,2014,Unknown
Lennergy,2014,Unknown
Const,2014,"Chiptune, Hardcore, Techno"
Mylan,2014,Unknown
Yamo,2014,"Electronic, Experimental"
DJaxx & Neurotique,2014,Unknown
Prinz,2014,Techno
Double Pleasure,2014,House
Makasi,2014,House
MegaMen,2014,Unknown
Sem Thomasson,2014,Progressive House
Romeo Blanco,2014,Commercial Dance
Ghost,2014,Rock
Two Times Four,2014,Unknown
Donnie Darko,2014,Unknown
Argy,2014,Techno
Dirtcaps,2014,"Drum & Bass, Hardcore Techno, Trap"
A*S*Y*S,2014,Commercial Dance
The Oddword,2014,Unknown
Geck-O,2014,Unknown
Mightyfools,2014,Commercial Dance
Alex Kidd,2014,Hard Dance
ACTI,2014,Rap
Audiofreq,2014,Hard Dance
Rob Low,2014,Unknown
Cheap Charly Men,2014,Unknown
Mark Jenkyns,2014,Unknown
Russ Yallop,2014,Techno
Dixon,2014,Techno
wAFF,2014,Commercial Dance
Richy Ahmed,2014,Tech House
Art Department,2014,Tech House
Jamie Jones,2014,Tech House
Foxy Lady Ft Mc Elvee,2014,Unknown
Nathan Fix & Meffew,2014,Unknown
The Oddword,2014,Unknown
Tripleks b2b WSSRT,2014,Unknown
Les Mecs,2014,Unknown
Lexis,2014,Commercial Dance
Lextravaganza,2014,Unknown
Black Tropics,2014,Unknown
Bontan,2014,Commercial Dance
Kill Frenzy,2014,Tech House
Michael Thoelen,2014,Unknown
Merdan Taplak,2014,Unknown
Fred Nova,2014,Unknown
Dominico,2014,Tech House
Greg Bouvin,2014,Unknown
Yamo,2014,"Electronic, Experimental"
Joey Suki,2014,Unknown
Blasterz,2014,Unknown
Starkillers,2014,"Electro House, Progressive House"
Kryder,2014,"Progressive House, Tech House"
Tom Staar,2014,Commercial Dance
Steve Romani & The Addiction,2014,Unknown
Kiani & his Legion,2014,Unknown
Âme,2014,Minimal
George Fitzgerald,2014,"Commercial Dance, Synthpop"
Deetron,2014,Techno
KiNK,2014,Commercial Dance
Robin Schulz,2014,Commercial Dance
Coone,2014,Hard Dance
Garmiani,2014,Unknown
Tony Junior,2014,Commercial Dance
Keys N Krates,2014,"Electronica, Hip-Hop"
The Chainsmokers,2014,Commercial Dance
Deorro,2014,Electro House
Borgore,2014,Dubstep
Steve Aoki,2014,"Electro House, Indie / Underground"
Benny Benassi,2014,Electro House
Felix Cartal b2b Autoerotique,2014,Unknown
Joachim Garraud,2014,Electro House
Dirtyphonics,2014,"Drum & Bass, Dubstep"
Yellow Claw,2014,"Electro House, Electronica, Hip-Hop, Traditional House, Trap"
Kenn Colt,2014,"Electro House, Progressive House"
Sem Thomasson,2014,Progressive House
Savage Skulls,2014,Traditional House
Davoodi,2014,Unknown
Paper Diamond,2014,Unknown
Trippy Turtle,2014,"Club Music, Jersey Club, Hip-Hop"
The Partysquad,2014,Commercial Dance
Zeds Dead,2014,Dubstep
DJ Snake,2014,"Electronica, Hard Dance, Trap"
Flosstradamus,2014,Electro House
Dillon Francis,2014,Electro House
FCL ft. Lady Linn,2014,Unknown
Mystique,2014,Hardstyle
Michael Beltran,2014,Unknown
2Empress,2014,Unknown
Double Pleasure,2014,House
Michael Calfan,2014,Traditional House
Franky Rizardo,2014,Commercial Dance
Oliver Heldens,2014,"Electro House, Electronica, Techno"
The Flexican & MC Sef,2014,Unknown
Makasi,2014,House
The Opposites,2014,Unknown
MegaMen,2014,Unknown
DiMaro,2014,House
Neon,2014,Electronic
Eric Prydz,2014,Progressive House
Wolfpack,2014,"Commercial Dance, Electro House, Progressive House"
Dirty South,2014,"Electro House, Progressive House"
NERVO,2014,"Electro House, Progressive House"
Dada Life,2014,"Electro House, Progressive House"
Yves V,2014,Progressive House
Skrillex,2014,Dubstep
Martin Solveig,2014,Electro House
Dimitri Vegas & Like Mike,2014,Electro House
Armin Van Buuren,2014,Trance
Guy J,2014,"Tech House, Techno"
Diplo,2014,"Electro House, Indie / Underground"
Cassy,2014,"Tech House, Techno"
John Digweed,2014,"Tech House, Techno"
Marco Bailey,2014,"Tech House, Techno"
Adam Beyer,2014,Techno
Loco Dice,2014,"Tech House, Techno"
Carl Cox,2014,"Tech House, Techno"
Max Graham vs Protoculture,2014,Unknown
Fast Distance,2014,"Chill Out, Trance"
Fred Baker,2014,"Techno, Trance"
Jorn Van Deynhoven,2014,Trance
Bryan Kearney,2014,Trance
KhoMha,2014,"Progressive House, Trance"
Andrew Rayel,2014,Trance
Orjan Nilsen,2014,Commercial Dance
Paul Oakenfold,2014,Trance
Menno De Jong,2014,Trance
Team 140,2014,Unknown
Sean Tyas,2014,Trance
Paul Elstak,2014,Hardcore Techno
Ward,2014,"Disco, Funk, House"
DJ Jean ft. Mc Boogshe,2014,Unknown
AtmoZ SoundZ,2014,Unknown
Johan Gielen,2014,Trance
Rank 1,2014,Trance
Yousef,2014,Traditional House
Ward vs Doridzie,2014,Unknown
Back In Time,2014,Unknown
Charlie Lownoise and Mental Theo,2014,Unknown
DJ P Jay & DJ Vox-D & DJ Barto & DJ Luk,2014,Unknown
Double-U vs Skinnie,2014,Unknown
Jean de Gand,2014,Unknown
DJ P Jay & DJ Vox-D & DJ Barto & DJ Luk,2014,Unknown
Dimitri Wouters,2014,House
Deve & Matizz,2014,Unknown
Funk D,2014,"House, Techno"
DJ P Jay & DJ Vox-D & DJ Barto & DJ Luk,2014,Unknown
Radio Ultra Modern - Friday,2014,Unknown
Roma,2014,"Electronic, Dance"
Larsson ft. Diego Remes,2014,Unknown
Audioboulevard,2014,Unknown
Licious ft. Delafino,2014,Unknown
Funkerman,2014,Progressive House
Phill Da Cunha & Dave Lambert,2014,Unknown
Cemode & Seelen,2014,Electronic
AN21,2014,Progressive House
Nico Morano & Jean Delaru,2014,Unknown
DJ Philip & Joeri,2014,Unknown
Roger Sanchez,2014,Traditional House
Disco Dasco,2014,"Electronic, House"
Darude,2014,"Progressive House, Trance"
Bollen & Fichtner,2014,Unknown
Eats Everything,2014,Traditional House
Don Cabron,2014,Unknown
Hernan Cattaneo,2014,"Progressive House, Tech House"
Caspar,2014,Unknown
Pleasurekraft,2014,Tech House
don Santos,2014,Unknown
PAN-POT,2014,"Minimal, Techno"
Hermanez b2b Massimo Girardi,2014,Unknown
Joachim,2014,"Eperimental, Industrial, Synthpop, Ambient"
Martinez,2014,Tech House
Seth Troxler,2014,"Tech House, Techno"
Maya Jane Coles,2014,Tech House
Premiesku (live),2014,Unknown
Popof,2014,Techno
Sven Väth,2014,Techno
Prinz of Darkness,2014,Unknown
Mophito,2014,Unknown
Ojek,2014,Commercial Dance
Beauhause,2014,Unknown
Maxim Lany,2014,"House, Deep House"
Gewelt,2014,Unknown
Michael Midnight,2014,Unknown
Compuphonic,2014,Traditional House
The Creamminals,2014,Unknown
Solina,2014,Reggaeton
Jacck The DJ,2014,Unknown
Kaz James,2014,Commercial Dance
Cooper,2014,"Balearic, House"
Adam De Great,2014,Unknown
Thomas Newson,2014,Commercial Dance
Pierce Fulton,2014,Progressive House
DBN,2014,Traditional House
Ashley Wallbridge,2014,"Progressive House, Trance"
Felguk,2014,Electro House
Gregori Klosman,2014,Unknown
Reygel & Peri,2014,Unknown
Rebel,2014,Rock
Bonzai All Stars,2014,"Techno, Trance"
DJ Fire,2014,Electronic
CP,2014,Rock
Nico Parisi,2014,Progressive House
Eric Powa B,2014,Unknown
Yves Deruyter,2014,Trance
Airwave,2014,"Progressive House, Psychedelic Trance"
Phi Phi,2014,"Progressive House, Trance"
Franky Kloeck,2014,"Techno, Hard Trance"
Zolex,2014,Unknown
DJ Ghost ft. Mc Pyro,2014,Unknown
Goldfox,2014,"Electronic, Dance"
Partyraiser ft Mc Syco,2014,Unknown
Kutski,2014,Hardcore Techno
Wasted Penguinz (live),2014,Unknown
Wildstylez,2014,Hard Dance
Atmozfears (live),2014,Unknown
Psyko Punkz,2014,Hardcore Techno
Brennan Heart,2014,Hard Dance
Frontliner,2014,Hardcore Techno
Coone,2014,Hard Dance
Noisecontrollers,2014,Hardcore Techno
Zatox,2014,Hard Dance
Endymion b2b Frequencerz,2014,Unknown
Angerfist (live),2014,Unknown
Firebeatz,2014,Electro House
Mell Tierra,2014,Unknown
D-wayne,2014,Commercial Dance
DubVision,2014,"Electro House, Progressive House, Traditional House"
Will Sparks,2014,Commercial Dance
Sidney Samson,2014,Traditional House
Dannic,2014,Progressive House
Tommy Trash,2014,"Electro House, Progressive House"
Bingo Players,2014,Progressive House
Sander Van Doorn,2014,Trance
Sander Van Doorn b2b Yves V,2014,Unknown
M.I.K.E Push,2014,Unknown
Josh Lasden,2014,Unknown
John 00 Fleming,2014,Trance
Neelix,2014,Psychedelic Trance
Yahel,2014,Trance
Talamasca,2014,"Psychedelic Trance, Trance"
GMS,2014,"Chill Out, Trance"
Firaga,2014,Psytrance
Astrix,2014,Psychedelic Trance
Skazi,2014,Trance
Hardwell & Tiesto,2014,Unknown
Sunnery James & Ryan Marciano,2014,Electro House
Deorro,2014,Electro House
Dyro,2014,Progressive House
New World Punx,2014,Commercial Dance
Kaskade,2014,Progressive House
Afrojack,2014,"Electro House, Progressive House"
Netsky,2014,Drum & Bass
Alesso,2014,Progressive House
Hardwell,2014,"Electro House, Progressive House"
Tiesto,2014,"Commercial Dance, Big Room"
Marc Benjamin,2014,Unknown
D.O.D,2014,Electro House
Sandro Silva,2014,"Electro House, Progressive House"
DVBBS,2014,Commercial Dance
Yves V,2014,Progressive House
Laidback Luke,2014,Electro House
Nero,2014,Commercial Dance
"Superman, Spiderman & Batman",2014,Unknown
Knife Party,2014,"Dubstep, Electro House"
Pretty Lights,2014,"Electronica, Funk / R&B"
Goldie,2014,"Drum & Bass, Commercial Dance"
Phase,2014,Commercial Dance
Station Earth,2014,Unknown
M&T ft. Mc Mota & Mc Akespeare,2014,Unknown
Marvel,2014,Drum & Bass
New Deal,2014,Commercial Dance
Lenzman,2014,Commercial Dance
Ulterior Motive,2014,Commercial Dance
Dillinja,2014,Drum & Bass
Shy Fx ft. Stamina Mc,2014,Unknown
Special Guest: Sub Focus ft. ID,2014,Unknown
Spacid,2014,Unknown
Rebekah,2014,Techno
Jeff Mills,2014,"Traditional House, Techno"
Ben Klock,2014,Techno
Kr!z,2014,Unknown
Mark Broom,2014,Techno
Pfirter,2014,Unknown
Chris Liebing,2014,Techno
Blasterjaxx,2014,Commercial Dance
Greg Lamore vs Jay Lee Hudson ft. Coin,2014,Unknown
Commonphase,2014,Unknown
Thim,2014,House
Luca Barassi & Fré,2014,Unknown
Radio Ultra Modern - Saturday,2014,Unknown
Jochen Miller,2014,Trance
Marco V,2014,"Progressive House, Trance"
Sick Individuals,2014,Progressive House
Thomas Newson,2014,Commercial Dance
Audien,2014,"Progressive House, Trance"
Sied Van Riel,2014,Trance
Ferry Corsten,2014,Trance
Aly & Fila B2B John O'Callaghan,2014,Unknown
Flapjackers,2014,Unknown
The Martinez Brothers,2014,Tech House
Inland Knights,2014,Unknown
Hot Since 82,2014,Commercial Dance
DJ Sneak b2b Mark Farina,2014,Unknown
Derrick Carter,2014,Traditional House
Bella Sarris,2014,"Tech House, Deep House"
Marc Faenger,2014,Unknown
Joran Van Pol,2014,Unknown
Ida Engberg,2014,Techno
Paco Osuna,2014,"Tech House, Techno"
Basement Sounds,2014,Unknown
Gaiser,2014,Techno
Richie Hawtin,2014,"Tech House, Techno"
Jules X,2014,Unknown
Lucy Fox A Lot,2014,Unknown
Hush Hefner,2014,Unknown
FeestDJRuud,2014,"Dutch House, Moombahton"
Skyve,2014,"Techno, House"
The Whatevers,2014,Unknown
TLP,2014,Unknown
Laston & Geo,2014,Unknown
Survivor Tag Team,2014,Unknown
Hindu Radio DJ's,2014,Unknown
X-ian,2014,Unknown
Delafino vs Niels Feijen,2014,Unknown
Albert Neve,2014,Progressive House
Plastik Funk,2014,Electro House
Tom Leclercq,2014,Unknown
Stafford Brothers,2014,Traditional House
Jay Hardway,2014,Commercial Dance
HIIO,2014,Commercial Dance
Dave Lambert,2014,Traditional House
Mr Moustache vs Smith Davis,2014,Unknown
Point.Blank,2014,Unknown
The Offenders,2014,Unknown
Maceo Plex,2014,Tech House
NGA Sound,2014,Unknown
Nicon & Mc Swift,2014,Unknown
North Base,2014,Unknown
Murdock,2014,Drum & Bass
Nadus,2014,"Trap, Dubstep, Electro House, Big Room"
Emalkay,2014,Dubstep
Rusko,2014,Dubstep
Cosmic Gate,2014,"Progressive House, Trance"
Markus Schulz,2014,"Progressive House, Trance"
Makus Schulz B2B Cosmic Gate,2014,Unknown
Markus Schulz,2014,"Progressive House, Trance"
Paul Van Dyk,2014,Trance
Dave Till,2014,Unknown
Ibranovski,2014,"Electronica, Hip-Hop, Traditional House"
Tujamo,2014,Traditional House
Alvaro ft. MC KC Jones,2014,Unknown
Moguai,2014,"Electro House, Progressive House"
Ummet Ozcan,2014,Trance
Regi,2014,"Trance, Big Room House"
Fedde Le Grand,2014,Progressive House
Redfoo,2014,Electro House
Dimitri Vegas & Like Mike,2014,Electro House
Wolfpack,2014,"Commercial Dance, Electro House, Progressive House"
DIMMI,2014,Traditional House
After 12,2014,Unknown
Nico Pusch,2014,Unknown
Wankelmut,2014,"Electronica, Hip-Hop, Traditional House, Trap"
Klingande,2014,"Deep House, Tropical House"
Lexer,2014,"Commercial Dance, Electronica, Tech House"
Alle Farben,2014,"Tech House, Techno, Deep House"
Bakermat,2014,Deep House
Tube & Berger,2014,Tech House
AN21 & Max Vangeli,2014,Unknown
R3hab,2014,"Electro House, Progressive House"
Krewella,2014,Electro House
W&W,2014,Trance
Nicky Romero,2014,Progressive House
Steve Angello,2014,Progressive House
David Guetta,2014,Electro House
Steve Aoki,2014,"Electro House, Indie / Underground"
3 Are Legend,2014,"Commercial Dance, Electro House, Electronica, Hard Dance, Techno"
Pierre,2014,Traditional House
Heidi,2014,Traditional House
Octave One (Live),2014,Unknown
Marcel Fengler,2014,Techno
Green Velvet,2014,"Traditional House, Techno"
Vitalic (live),2014,Unknown
Paul Kalkbrenner (Live),2014,Unknown
Dave Clarke,2014,"Electro House, Techno"
Cleavage,2014,Unknown
Dr. Phunk,2014,Unknown
Akyra,2014,Hardcore
Massiv & The Rebel,2014,Unknown
Ruthless,2014,Hardcore Techno
Balistic,2014,Unknown
Darkraver,2014,"Electro House, Hard Dance"
