Artist,Year,Genre
DJ Licious,2019,House
Loud Luxury,2019,"Progressive House, Tech House, Traditional House"
MATTN,2019,"Commercial Dance, Traditional House"
Jonas Blue,2019,"Pop House, Tropical House"
Da Tweekaz,2019,Hardcore Techno
Yves V,2019,Progressive House
W&W,2019,Trance
Armin Van Buuren,2019,Trance
Dimitri Vegas & Like Mike,2019,Electro House
DJ Snake,2019,"Electronica, Hard Dance, Trap"
DJ Rino,2019,Unknown
Jelle DK,2019,"Electronic, Dance, House"
Marco Mzee,2019,Unknown
DJ Kurt,2019,Unknown
The Bobmeister,2019,"Electronic, Dance"
Laurent Wery,2019,"Electronic, Dance, House"
Dark-E,2019,Unknown
Audiotricz,2019,Hard Dance
Code Black,2019,"Electronica, Hard Dance"
Brennan Heart,2019,Hard Dance
Devin Wild & JNXD,2019,Unknown
Lost Frequencies,2019,"Electro House, Electronica, Traditional House"
Ran-D,2019,Hardcore Techno
Psyko Punkz,2019,Hardcore Techno
Phuture Noize,2019,Hard Dance
Zatox,2019,Hard Dance
Sefa,2019,Hard Dance
Many Moore,2019,House
Maximo,2019,House
Samyn,2019,Unknown
Jackless & The Fox,2019,Techno
Thim,2019,House
Que 9,2019,Unknown
Greg Lamore vs Jay Lee Hudson,2019,Unknown
Basement Sounds,2019,Unknown
Wezlee,2019,Unknown
Severe,2019,"Industrial, Synthpop, Post-Punk"
Donelly,2019,Pop
Kneels,2019,Unknown
Mc Reign & Mc Pyro,2019,Unknown
Greg S,2019,"Techno, Trance"
DJ Jan,2019,"Hard Trance, Techno"
Airwave,2019,"Progressive House, Psychedelic Trance"
Franky Jones,2019,"Techno, Acid"
Bountyhunter,2019,"Hardcore, Gabber, Electronic"
DJ Ghost,2019,"Hard Trance, Techno"
D-Block & S-te-Fan,2019,"Hard Dance, Hardcore Techno"
Franky Kloeck,2019,"Techno, Hard Trance"
Yves Deruyter,2019,Trance
Bonzai All Stars,2019,"Techno, Trance"
Frederico,2019,Funk
Makasi,2019,House
Double Deejay,2019,Unknown
Nicola Zucchi,2019,Unknown
Merk & Kremont,2019,Commercial Dance
MC Fioti,2019,Unknown
Gianluca Vacchi,2019,Commercial Dance
KHEA,2019,Hip-Hop
Manuel Turizo,2019,"Reggaeton, Trap, Latin Dance"
Afro Bros,2019,"Moombahton, Latin House"
Onyvaa,2019,Techno
Jeroen Search,2019,Unknown
Monoloc,2019,Minimal
Cleric,2019,Techno
Sam Paganini,2019,Techno
Charlotte de Witte,2019,Techno
Richie Hawtin,2019,"Tech House, Techno"
Hardbouncer,2019,Unknown
Richie Gee,2019,Hardcore Techno
Miss Enemy vs Anhatema,2019,Unknown
Deadly Guns,2019,Unknown
Jan Vervloet,2019,Progressive House
The Satan vs Sei2ure,2019,Unknown
FOOTWORXX MILITANT CREW,2019,Unknown
N-Vitral,2019,Commercial Dance
Malice,2019,Rock
Dr. Peacock,2019,Unknown
F.Noize,2019,Unknown
SYTYCF All Stars,2019,Unknown
DJ Thong & DJ Droppa & DJ 2EZ,2019,Unknown
DJ Soe,2019,Unknown
Aso Asin,2019,Unknown
Konna,2019,Unknown
STIJN DJ Set,2019,Unknown
Nick Bril,2019,"House, Techno"
Fabe,2019,Unknown
Butch,2019,Tech House
Ilario Alicante,2019,"Tech House, Techno"
KiNK,2019,Commercial Dance
Sven Väth,2019,Techno
Me Time,2019,Unknown
Dave Lambert,2019,Traditional House
Boston Bun,2019,Unknown
Watermät,2019,Pop House
Curtis Alto,2019,Unknown
Michael Calfan,2019,Traditional House
Garra,2019,Unknown
Henri PFR,2019,"Commercial Dance, Electronica, Traditional House"
Martin Solveig & Jax Jones Present: Europa,2019,Unknown
Kungs,2019,"Tech House, Traditional House"
Bakermat,2019,Deep House
Paradise City Soundsystem,2019,Unknown
La Fleur,2019,"Traditional House, Techno"
ANOTR,2019,Techno
Andhim,2019,"Progressive House, Tech House"
Fisher,2019,"Commercial Dance, Electro House, Tech House, Traditional House"
Andrea Oliva,2019,"Minimal, Tech House"
Joris Voorn,2019,"Tech House, Techno"
Frederico ft. Lotte Feyen,2019,Unknown
Rakka,2019,Unknown
Team DAMP,2019,"Electronic, Dance, House"
DJ Flash,2019,"Electronic, Dance, House"
Firaga,2019,Psytrance
Coexist,2019,Unknown
Day Din,2019,Unknown
Phanatic,2019,Unknown
WHITENO1SE,2019,Psytrance
Reality Test,2019,Unknown
Animato,2019,Unknown
Vini Vici,2019,"Psychedelic Trance, Trance"
Infected Mushroom - Retro Live Show,2019,Unknown
Symphony of Unity,2019,"Classical, Orchestral"
Radar Records Soundsystem,2019,Unknown
Bare Up,2019,Unknown
Maduk & MC Mota,2019,Unknown
Emalkay b2b Subscape,2019,Unknown
Hype & Hazard,2019,Unknown
Pegboard Nerds,2019,Dubstep
Flux Pavilion,2019,Dubstep
Murdock & MC Mota,2019,Unknown
Delta Heavy & MC Mota,2019,Unknown
Roni Size & MC Dynamite,2019,Unknown
Barely Alive b2b PhaseOne b2b Virtual Riot,2019,Unknown
Dominico,2019,Tech House
Danny Howard,2019,Commercial Dance
Harry Romero,2019,Tech House
Lovely Laura & Ben Santiago,2019,Unknown
Mambo Brothers,2019,House
Doorly,2019,"Dubstep, Tech House"
Yamo,2019,"Electronic, Experimental"
Odssey,2019,Deep House
D'Angello & Francis b2b MAD M.A.C,2019,Unknown
Matt Medved,2019,Unknown
Tom & Collins b2b Mr. Pig,2019,Unknown
Angemi,2019,"Electronic, Dance"
Lil Kleine,2019,Unknown
Blastoyz,2019,Psytrance
Quintino,2019,Electro House
J Balvin,2019,Reggaeton
Nicky Romero,2019,Progressive House
Dimitri Vegas & Like Mike,2019,Electro House
Wolfpack,2019,"Commercial Dance, Electro House, Progressive House"
Cosmic Gate,2019,"Progressive House, Trance"
MaRLo,2019,Trance
Fedde Le Grand,2019,Progressive House
Bassjackers,2019,Electro House
Laidback Luke,2019,Electro House
Robin Schulz,2019,Commercial Dance
Timmy Trumpet,2019,Progressive House
Afrojack,2019,"Electro House, Progressive House"
Kölsch,2019,Commercial Dance
Steve Aoki & Dimitri Vegas & Like Mike,2019,Unknown
Jeroen Visser,2019,"Electronic, Dance, House"
Thierry von der Warth,2019,Unknown
Viktor & Kobe,2019,"Electronic, Dance"
Frank Mellermans,2019,Unknown
Jan V,2019,"Electronic, Techno"
Ransom,2019,Unknown
Zany,2019,Hardcore Techno
Outsiders,2019,Hard Dance
Ruthless & The Darkraver,2019,Unknown
Paris Hilton,2019,"Electronic, Dance"
Pat B,2019,Rock
Tweekacore & Darren Styles,2019,Unknown
LNY TNZ,2019,Hard Dance
Mark with a K & Warface & MC Chucky,2019,Unknown
Coone,2019,Hard Dance
Korsakoff,2019,"Hardcore Techno, Psychedelic Trance"
Tom Sea,2019,Unknown
B,2019,Commercial Dance
Palmbomen II,2019,"Deep House, Acid House, Techno, Eperimental"
Cellini b2b Goose,2019,Unknown
GOOSE DJ,2019,Unknown
Surprise,2019,Unknown
John Noseda,2019,Unknown
LXNGTN,2019,Unknown
Two Pauz,2019,Unknown
Siege,2019,"House, Techno"
Lars Moston,2019,Commercial Dance
Riva Starr,2019,Tech House
Tensnake,2019,Disco House
Purple Disco Machine,2019,"Deep House, Funk House, Disco House"
Claptone,2019,"Electro House, Tech House, Techno, Traditional House"
Sonny Fodera,2019,Traditional House
Myma,2019,Unknown
Sem Thomasson,2019,Progressive House
MANDY,2019,Hard Dance
Mike Williams,2019,"Commercial Dance, Drum & Bass, Electronica, Progressive House, Traditional House"
Danny Avila,2019,Electro House
Sofi Tukker,2019,Commercial Dance
Tinie Tempah,2019,Unknown
Nervo,2019,"Electro House, Progressive House"
Dannic b2b Sem Vox,2019,Unknown
Eastblock Bitches b2b Firebeatz,2019,Unknown
W&W,2019,Trance
Shiver,2019,"Progressive House, Trance"
Odssey,2019,Deep House
Jeroen Delodder,2019,"Electronic, Dance, House"
Prinz,2019,Techno
Michael Amani,2019,"House, Techno"
Curtis Alto,2019,Unknown
Mystique B2B Makaso,2019,Unknown
DJ Licious,2019,House
Yves Deruyter,2019,Trance
MANDY,2019,Hard Dance
Robert Falcon,2019,Unknown
Netsky,2019,Drum & Bass
Regi vs Yves V,2019,Unknown
Sunnery James & Ryan Marciano,2019,Electro House
Joyhauser,2019,"Commercial Dance, Electronica, Techno, Trance"
UNER,2019,Tech House
Throttle,2019,"Commercial Dance, Electronica"
Monika Kruse,2019,"Tech House, Techno"
Amelie Lens,2019,"Electronica, Techno, Trance"
Pan-Pot,2019,"Minimal, Techno"
Carl Cox,2019,"Tech House, Techno"
Double U Jay,2019,Unknown
TWR72,2019,Unknown
PTTRN,2019,Unknown
Himperson,2019,Electronic
Gary Beck,2019,"Tech House, Techno"
O/V/R,2019,Unknown
Lewis Fautzi,2019,"Techno, Tech House, Deep House"
Pudde b2b Simon Dobbs,2019,Unknown
Michael Sanchez,2019,Unknown
Nader Razdar,2019,Unknown
Artslaves,2019,Unknown
Tini Gessler b2b Toni Varga,2019,Unknown
Nukov & Yelmet,2019,Unknown
Crazy Sirkus b2b2b2b2b,2019,Unknown
Tom Zeta,2019,Unknown
Timmerman,2019,Unknown
Animal Trainer,2019,Commercial Dance
Jan Blomqvist,2019,"Techno, Progressive House, Deep House"
Nico Morano,2019,"House, Techno"
Eelke Kleijn,2019,Progressive House
ANNA,2019,Techno
Edu Imbernon b2b Nico Morano,2019,Unknown
Goldfox,2019,"Electronic, Dance"
Neon,2019,Electronic
Rebuke,2019,Unknown
Maya Jane Coles,2019,Tech House
2manyDJ's,2019,Unknown
Peggy Gou,2019,"Commercial Dance, Electro House, Electronica, Techno, Traditional House"
Adam Beyer b2b Ida Engberg,2019,Unknown
Eric Prydz,2019,Progressive House
Danko,2019,Unknown
Brian Cross vs Jerry Davila & DJ Pelos,2019,Unknown
Robert Falcon,2019,Unknown
Mariana Bo,2019,"Dubstep, Hard Dance, Hardcore Techno, Psychedelic Trance, Traditional House"
Sevenn,2019,Bass Music
Carta,2019,"Electronica, Hard Dance, Tech House, Techno"
Blasterjaxx,2019,Commercial Dance
Regi,2019,"Trance, Big Room House"
Laidback Luke,2019,Electro House
Yves V,2019,Progressive House
Timmy Trumpet,2019,Progressive House
Brennan Heart,2019,Hard Dance
NESSA SOW,2019,Unknown
B-KAY,2019,"Electronic, Dance, House"
Bart & Baker,2019,"Electronic, Dance, House, Swing"
Denis Horvat,2019,"Techno, Techno"
Rakesh aka Blackjack9000,2019,House
MegaMen vs. Antoine Simar,2019,Unknown
DJ Q-La Lane,2019,Unknown
Kid Noize,2019,Unknown
Codeko,2019,"Future Bass, Trap, Midtempo Bass, Dubstep"
Nitti Gritti,2019,"Commercial Dance, Electronica"
Spag Heddy,2019,"Drum & Bass, Dubstep, Electronica, Hip-Hop"
The Jillionaire,2019,Unknown
Whipped Cream,2019,"Bass Music, Trap, Club Music"
Kayzo,2019,Commercial Dance
DJ Diesel,2019,"Electronic, Dance"
Carnage,2019,"Dubstep, Hip-Hop, Trap"
Mad Teeth,2019,Unknown
CID,2019,Rap
Toby Green,2019,Commercial Dance
Ofenbach,2019,"Deep House, Electro House"
Fedde Le Grand,2019,Progressive House
Disciples,2019,"Electronica, Traditional House"
Felix Jaehn,2019,"Deep House, Tech House"
Oliver Heldens,2019,"Electro House, Electronica, Techno"
ALOK,2019,Commercial Dance
Akira,2019,Trance
Modd,2019,Unknown
Kora,2019,"Deep House, Tech House"
Crazy Sir-G,2019,Unknown
Behrouz,2019,Traditional House
WhoMadeWho,2019,Commercial Dance
Russian Roulette,2019,Unknown
Jennifer Cooke,2019,Unknown
JLV,2019,Unknown
RetroVision,2019,Unknown
DJ Licious,2019,House
Henri PFR,2019,"Commercial Dance, Electronica, Traditional House"
Zonderling,2019,Commercial Dance
Tchami & Malaa,2019,Unknown
Don Diablo,2019,Progressive House
Hexagon All Stars,2019,Unknown
Martin Solveig Live,2019,Unknown
15Y Spectacle,2019,Unknown
Kölsch,2019,Commercial Dance
Boris Brejcha,2019,"Minimal, Techno"
Mark With a K & Mc Chucky,2019,"Jumpstyle, Hardstyle"
Mike Williams,2019,"Commercial Dance, Drum & Bass, Electronica, Progressive House, Traditional House"
Kungs,2019,"Tech House, Traditional House"
Sunnery James & Ryan Marciano,2019,Electro House
Charlotte de Witte,2019,Techno
Nicky Romero,2019,Progressive House
Alesso,2019,Progressive House
Armin Van Buuren,2019,Trance
Seth Schwarz,2019,"Tech House, Progressive House"
Lareunt Wery,2019,Unknown
Freest DJ Lucki Luc,2019,Unknown
DJ Funkhauser,2019,Unknown
Tom Cosyns,2019,"Electronic, Dance, House"
Jelle DK,2019,"Electronic, Dance, House"
DJ Mr. E,2019,Unknown
Zany,2019,Hardcore Techno
Sephyx,2019,Hard Dance
LNY TNZ,2019,Hard Dance
Wildstylez,2019,Hard Dance
Bass Chaserz & Degos & Re-done,2019,Unknown
Frequencerz presents Get Wack!,2019,Unknown
Frequencerz & Ran-D,2019,Unknown
D-Block & S-te-Fan,2019,"Hard Dance, Hardcore Techno"
Frequencerz & Rejecta,2019,Hard Dance
Phuture Noize,2019,Hard Dance
Adaro & B-Front,2019,Unknown
Dr. Peacock,2019,Unknown
Winterclubbing All Stars,2019,"Electronic, Dance"
Louis XIV vs Michael Amani,2019,Unknown
PartyShakerz,2019,"Electronic, Dance"
Bram Delux,2019,House
Foncky Time,2019,Unknown
Robert Abigail,2019,Traditional House
The Chainsmokers,2019,Commercial Dance
Double-U b2b DJ Luk,2019,Unknown
Double-U,2019,Electronic
Dimitri Wouters,2019,House
5napback & Funk D,2019,Unknown
Deve & Matizz,2019,Unknown
Bassjackers,2019,Electro House
Mr Black,2019,Unknown
Vito Mendez,2019,Unknown
Diego Miranda,2019,Traditional House
Pep & Rash,2019,"Electronica, Tech House, Traditional House"
Chuckie,2019,Electro House
Afro Bros,2019,"Moombahton, Latin House"
D-Wayne b2b Skemaddox,2019,Unknown
Kristian Nairn,2019,Deep House
Tony Junior b2b Sidney Samson,2019,Unknown
Frenna,2019,Unknown
Wolfpack,2019,"Commercial Dance, Electro House, Progressive House"
Ummet Ozcan,2019,Trance
DJaxx,2019,Unknown
Niels Feijen,2019,Unknown
Richy Ahmed,2019,Tech House
Patrick Topping,2019,Commercial Dance
Hot Since 82,2019,Commercial Dance
Loco Dice,2019,"Tech House, Techno"
DJ Luk,2019,Electronic
Cellini,2019,Techno
Mathame,2019,Techno
Adriatique,2019,"Electronica, Tech House, Techno"
Rødhåd,2019,"Minimal, Techno"
Recondite,2019,Commercial Dance
Âme,2019,Minimal
Tale Of Us,2019,Tech House
La Junta,2019,Unknown
One87,2019,Drum & Bass
Bredren,2019,Unknown
Bassdubbers,2019,Unknown
Space Pirate Recordings Crew,2019,Unknown
QZB,2019,Unknown
Kasra,2019,Unknown
Mefjus ft. MC Maksim,2019,Unknown
Enei,2019,Drum & Bass
Emperor,2019,Eperimental
Amare,2019,Unknown
Naethan,2019,"Electronic, Dance"
DJumaa b2b Vertier,2019,Unknown
Alwys Late,2019,Unknown
Arado,2019,Commercial Dance
Klaps,2019,"House, Techno"
Unclesand b2b Jeroen Meertens,2019,Unknown
Jamie Jones,2019,Tech House
Kiani & His Legion,2019,Unknown
La Fleur,2019,"Traditional House, Techno"
Mind Against,2019,Commercial Dance
Agoria,2019,Techno
Patrice Bäumel,2019,Tech House
Joris Voorn,2019,"Tech House, Techno"
Jack Wins,2019,Unknown
Magnificence,2019,Unknown
Chocolate Puma,2019,Traditional House
Kryder,2019,"Progressive House, Tech House"
Shapov,2019,"Commercial Dance, Electro House, Electronica, Progressive House, Trance"
D.O.D,2019,Electro House
Benny Benassi,2019,Electro House
Axwell,2019,Progressive House
Bob Sinclar,2019,Traditional House
Tom Staar,2019,Commercial Dance
Bollen & Fichtner,2019,Unknown
Andy Bros,2019,Unknown
Lehar & Musumeci,2019,Unknown
Magdalena,2019,"Tech House, Deep House"
Johannes Brecht,2019,Unknown
Adana Twins,2019,Tech House
Solomun,2019,Tech House
Eagl,2019,Techno
Bocain,2019,Unknown
Jesse,2019,Pop
DJ Policy,2019,Unknown
Daddy K,2019,"Hip-Hop, Rap"
Rakesh aka Blackjack9000,2019,House
Philippe el Sisi vs Omar Sherif,2019,Unknown
Aly & Fila (UV Progressive Set),2019,Unknown
Gai Barone,2019,Progressive House
John 00 Fleming vs Paul Thomas,2019,Unknown
Monoverse,2019,Trance
Roger Shah,2019,Trance
Ferry Corsten,2019,Trance
Aly & Fila,2019,Trance
M.I.K.E. Push,2019,Trance
Ferry Tayle vs Dan Stone,2019,Unknown
James Dymond vs Sneijder,2019,Unknown
R'Deem,2019,Unknown
Jackie White,2019,Unknown
Somnia,2019,Unknown
Upgrade,2019,Unknown
Ace Ventura,2019,Commercial Dance
WHITENO1SE,2019,Psytrance
Firaga,2019,Psytrance
Alpha Portal,2019,Unknown
Astrix,2019,Psychedelic Trance
Nicki Sanchez,2019,"Electronic, Dance, House"
BLiSS,2019,Techno
Mr. Joy,2019,Unknown
Jasper Fioole,2019,Unknown
Toman,2019,Band
Luuk Van Dijk,2019,Unknown
Michael Bibi,2019,"Indie / Underground, Traditional House"
Franky Rizardo,2019,Commercial Dance
Heckman,2019,"Electronic, Techno"
Peter Luts,2019,Commercial Dance
Dave Lambert,2019,Traditional House
Loud Luxury,2019,"Progressive House, Tech House, Traditional House"
Dom Dolla,2019,"Future House, Electro House, Funky House"
Vitalic,2019,"Electronica, Indie / Underground"
Skepta,2019,Unknown
Oscar & The Wolf,2019,Unknown
Armand Van Helden,2019,Traditional House
15Y Spectacle,2019,Unknown
Claptone,2019,"Electro House, Tech House, Techno, Traditional House"
JLS,2019,Unknown
Deorro,2019,Electro House
Quintino,2019,Electro House
Sam Feldt,2019,Traditional House
Salvatore Ganacci,2019,"Electro House, Big Room, Pop House"
Fisher,2019,"Commercial Dance, Electro House, Tech House, Traditional House"
Skazi,2019,Trance
David Guetta,2019,Electro House
Dimitri Vegas & Like Mike,2019,Electro House
DJ Snake,2019,"Electronica, Hard Dance, Trap"
Jelle DK,2019,"Electronic, Dance, House"
The Bobmeister,2019,"Electronic, Dance"
Les Mecs,2019,Unknown
Die Freddies,2019,Unknown
Viktor & Kobe,2019,"Electronic, Dance"
Dorothee Vegas & Like Maarten,2019,"Dance, Party"
The Bobmeister,2019,"Electronic, Dance"
Michael More,2019,"Electronic, Dance, House"
Lost Identity,2019,Unknown
